Capacidade,Politica,Hits,Misses,AcessosBanco,TempoTotal_ns
10,FIFO,13,24987,24987,26780876295
10,LFU,8,24992,24992,26755626318
10,LRU,13,24987,24987,26720999646
50,FIFO,74,24926,24926,26658021674
50,LFU,72,24928,24928,26648482276
50,LRU,74,24926,24926,26639954232
100,FIFO,129,24871,24871,26609741779
100,LFU,151,24849,24849,26560609350
100,LRU,129,24871,24871,26585194014
500,FIFO,708,24292,24292,25968704060
500,LFU,771,24229,24229,25914629186
500,LRU,713,24287,24287,25962406650
1000,FIFO,1388,23612,23612,25237261251
1000,LFU,1459,23541,23541,25191326299
1000,LRU,1403,23597,23597,25247089574
5000,FIFO,5988,19012,19012,20323273048
5000,LFU,6357,18643,18643,20041530056
5000,LRU,6207,18793,18793,20090990566
10000,FIFO,9634,15366,15366,16429139764
10000,LFU,10005,14995,14995,16316326839
10000,LRU,9959,15041,15041,16107087373
50000,FIFO,10846,14154,14154,15146590808
50000,LFU,10846,14154,14154,15484696878
50000,LRU,10846,14154,14154,15135318068
